Nick,sasd,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Laptime
mock,1576247,32180,201580,666264,1239179,946418
mock,734463,146338,22342,254326,9160,168155
mock,979305,117495,72521,453354,1304995,1217139
mock,1473997,66495,332133,455224,835661,851507
mock,1047156,178192,212178,377905,1094629,1068143
mock,1560483,125675,313033,782385,672345,687509
mock,88622,138288,9483,611842,729008,1061422
mock,37551,28762,242990,452697,428618,1440767
mock,1290638,173190,148304,313212,1128936,1078761
mock,1063802,138963,159878,26931,424960,942861
mock,183354,188494,142677,665463,377380,733672
mock,193658,7751,24627,905220,747687,1002865
mock,1194944,155211,34423,865460,614741,1454040
mock,61098,69994,219851,764955,142558,1147449
mock,751235,121132,85108,479194,659885,1043497
mock,1399540,142006,54417,166687,482905,534797
mock,1029047,192535,278462,394136,1150334,1510357
mock,182236,108854,65438,922194,956892,19242
mock,537880,178662,132313,377603,40767,463944
mock,365555,129442,28559,308695,502700,1041628
mock,14711,56941,350947,329383,569972,898805
mock,414639,104874,245637,520781,917035,1392968
mock,721312,72163,20004,360454,556257,358228
mock,517488,69928,330779,546969,1265022,1297849
mock,737422,16748,179828,270057,510629,101733
mock,596862,81283,172184,658129,202838,1269727
mock,423455,132932,82066,632585,732619,488981
mock,662775,76871,127331,532269,592497,17979
mock,592194,166763,259531,437244,1329939,956412
mock,1490488,50682,185888,781437,72505,693102
mock,1274501,152077,297636,472589,798780,1394613
mock,1446293,70428,311288,283367,1123255,1105958
mock,1340439,57522,201954,512803,917267,1079468
mock,483748,181931,339357,128210,254278,321328
mock,663119,70662,20314,945802,637112,692134
mock,761812,113002,139595,95988,1031771,369622
mock,83101,1196,149684,399725,364436,1542781
mock,1177288,144333,267598,721448,540442,303132
mock,1150522,131141,121283,778585,564565,898523
mock,797764,189975,260078,384103,158570,55915
mock,1300660,59461,189908,947391,261214,371768
mock,214397,60479,28046,210243,661348,406699
mock2,6,129592,8,545,1093681,942930
mock2,4,185045,24,262,510902,1117148
mock2,15,180543,21,293,673971,878370
mock2,8,34293,6,654,1133834,878394
mock2,11,131373,13,570,262901,986275
mock,4,170308,34,345,289750,328667
mock,14,2538,24,113,84758,42076
mock,7,58324,16,697,187857,784012
mock,8,188883,7,115,321450,322126
mock,1,30022,11,196,1216817,953315
mock,11,123208,23,573,984269,582639
mock,5,138081,12,595,440740,1028403
mock,10,18204,10,119,1276203,581992
mock,2,132200,16,226,858490,1345947
mock,11,70491,4,972,618621,809086
mock,11,82858,4,768,446930,496814
mock,13,375,14,255,262440,1418349
mock,10,185881,18,225,116472,151727
mock,7,106344,10,885,1345937,1152007
mock,14,185860,25,647,159511,1391083
mock,2,66378,21,613,1269508,1507830
mock,13,94650,25,393,35812,463887
mock,1,160828,28,916,766784,842097
mock,14,64127,26,80,1022702,834082
mock,5,84289,20,48,115604,240365
mock,10,32140,1,737,910875,665049
mock,5,35007,26,257,1250753,1294428
mock,5,150045,11,886,322470,860573
mock,10,57004,13,26,458040,1489917
mock,1,27378,25,394,528501,1102822
mock,2,81365,27,391,958135,643563
mock,11,20505,10,521,477953,1362456
mock,6,63090,26,932,1325147,1134458
mock,9,88364,7,308,177303,968879
mock,14,145525,18,226,862659,113138
mock,12,189829,16,181,38079,101437
mock,5,105014,30,984,45572,727814
mock,9,51113,21,914,1322943,199872
mock,11,46971,5,216,1041321,1535717
mock,5,46924,18,793,222954,1215964
mock,14,93749,35,827,1074615,401951
mock,9,186539,18,775,973221,87593
mock,13,74137,10,39,541433,975697
mock,7,47243,27,415,909896,1149907
mock,10,35162,21,923,1327992,597498
mock,11,90071,19,794,1165550,96599
mock,14,65420,14,371,1044337,719516
mock,3,145561,32,242,97243,92652
mock,11,71745,13,887,168321,1572595
mock,14,16949,30,410,913382,446888
mock,4,172020,30,219,331350,1518223
mock,14,179235,15,749,1028688,894968
mock,1,144094,0,225,868538,1139919
mock,8,38291,25,739,880292,1408183
mock,11,25622,12,711,777177,34926
mock,9,67902,13,251,123922,476016
mock,5,148424,11,100,885134,536209
mock,1,156028,26,562,499276,1367516
mock,12,182188,12,703,340434,581877
Stefan,22899,6835,7834,8835,9834,22899
mock,3,40598,24,71,866832,1567801
mock,13,90733,12,545,584358,1332817
mock,12,112275,3,877,200036,1330476
mock,1,180410,26,469,1198713,981764
Stefan,33501,2698,13357,22820,25927,33502
Stefan,185835,3041,23092,24058,25059,185836
Stefan,6552,0,0,0,0,6552
Stefan,131360,2413,3380,33724,72038,131361
Stefan,9477,2324,3291,4261,5228,9478
Stefan,25230,3767,6891,9329,11413,25230
Stefan,6408,1975,2958,3928,4911,6408
Stefan,6281,2143,3144,4145,5145,6281
Stefan,136669,17679,24648,69653,93684,136671
Stefan,140635,11658,24625,68642,93625,140648
Stefan,123748,12747,18774,58775,82775,123756
=======
Stefan,8811,2886,3885,4886,5885,8811
Stefan,3587,0,0,0,0,3587
Stefan,7629,3358,4425,5483,6484,7629
Stefan,11192,5022,6082,7154,8212,11192
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
Stefan,8881,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,-1,2723,3692,4661,5628,8881
mock,551.0342185994755,17310.247806681455,16204.310745108065,18777.228713928347,38942.90528586265,48021.17927730043
mock,181,18415,19018,31430,45191,7480
mock,1339,14464,23730,9994,26426,49953
mock,6982,5128,20303,36511,44187,52367
mock,747,19064,21844,21511,48687,19675
mock,508,12906,9978,16407,31648,33843
mock,498,13935,2079,4610,31112,30077
mock,275,4067,4404,34404,48789,49735
mock,2568,16747,10833,37192,23725,58424
mock,6339,18697,7055,24488,43779,10088
mock,2228,15573,941,8333,5026,29444
mock,6726,690,5633,19890,5946,27283
mock,8398,12833,22371,360,35788,51021
mock,6631,5883,11342,7647,45634,31698
mock,7821,18816,28079,9537,36501,10051
mock,1078,14225,16519,30031,40618,46112
mock,7167,8653,7762,10857,38917,6522
mock,5605,13826,11900,27801,27972,43086
mock,5169,13368,11595,20656,30302,2821
mock,2884,12219,28047,38443,16299,16370
mock,7879,6308,23241,2156,20412,57740
mock,1315,11701,5134,35961,28108,38871
mock,3479,19339,9407,35773,28459,47801
mock,4616,5158,24665,8570,5939,22159
mock,858,14464,1984,35677,45421,44379
mock,7960,18604,7468,13477,24668,37496
mock,228,5856,8928,19045,33442,13883
mock,9056,14009,28320,21700,7236,53161
mock,3683,878,8643,27664,39734,13948
mock,9859,10160,18941,15917,45001,9763
mock,3775,7571,11418,19421,33578,27006
mock,4343,13457,7173,29542,17413,34843
mock,7821,196,27018,35592,45995,27071
mock,7694,17648,21078,7453,2810,38517
mock,3114,5626,23229,20382,23431,24914
mock,8182,6940,21235,38155,7817,58317
mock,7491,15834,1163,13554,27595,42577
mock,3032,7282,4869,30946,45787,17460
mock,1570,8550,8220,17299,7532,52054
mock,9440,9219,7612,39052,4648,52221
mock,1952,6798,19727,1194,28084,56991
mock,2532,10213,28270,26001,29637,35528
mock,8625,1875,3178,19821,15364,22732
mock,3212,19868,19073,18258,38032,49458
mock,9561,14758,22331,2998,25570,39201
mock,4302,330,25654,190,20412,8962
mock,9278,225,8096,17553,5565,30508
mock,8466,12056,20174,23706,12459,15179
mock,8137,14195,17450,10607,25812,53749
mock,856,9555,2669,15548,49972,36976
mock,4537,3380,27951,5143,2408,55958
mock,9846,10102,21387,38888,40201,27715
mock,141,11510,22529,31117,35413,58631
mock,2522,17206,13826,32587,32172,21689
mock,5909,12674,3466,2014,34509,33385
mock,3279,16291,20368,3014,682,17405
mock,9363,13783,21094,39458,33905,47975
mock,1459,17167,28331,11229,3590,33738
mock,6489,19826,11217,36661,35564,7768
mock,5844,12106,22322,18037,43874,5531
mock,4027,3304,24290,19096,3066,4327
>>>>>>> 032f12742a116e436deaadaa237295369b9776f2
